Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
202107212200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,4.49 GiB/s
202107212200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,4.94 GiB/s
202107212200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.12 GiB/s
202107212200,RC,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.25 GiB/s
202107212200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.55 GiB/s
202107212200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.56 GiB/s
202107212200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,15.37 GiB/s
202107212200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.16 GiB/s
202107212200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.16 GiB/s
202107212200,RC,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,3.02 GiB/s
202107212200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.72 GiB/s
202107212200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.73 GiB/s
202107212200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,4.48 GiB/s
202107212200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,4.98 GiB/s
202107212200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.18 GiB/s
202107212200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.30 GiB/s
202107212200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.71 GiB/s
202107212200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.70 GiB/s
202107212200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,4.48 GiB/s
202107212200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.02 GiB/s
202107212200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.16 GiB/s
202107212200,RC,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.29 GiB/s
